WT,22.98850575
WT + Olaparib,56.25
ALC1KO,53.94736842
ALC1Ko + Olaparib,62.82051282
PARP1KO,61.36363636
PARP1KO + Olaparib,66.12903226
WT,19.82758621
WT + Olaparib,58.97435897
ALC1KO,42.99065421
ALC1Ko + Olaparib,54.16666667
PARP1KO,52.68817204
PARP1KO + Olaparib,61.53846154
WT,28.30188679
WT + Olaparib,60.49382716
ALC1KO,24.57627119
ALC1Ko + Olaparib,44.89795918
PARP1KO,41.66666667
PARP1KO + Olaparib,54.54545455
WT,19.49685535
WT + Olaparib,32.77310924
ALC1KO,32.46753247
ALC1Ko + Olaparib,25
PARP1KO,57.8313253
PARP1KO + Olaparib,62.82051282
WT,19.09090909
WT + Olaparib,34.56790123
ALC1KO,19.35483871
ALC1Ko + Olaparib,18.29268293
PARP1KO,39.58333333
PARP1KO + Olaparib,34.83146067
